source,target,relation,weight
evaluation,platform,co_occurs_with,3
evaluation,unieasy,co_occurs_with,3
feature,input_field,co_occurs_with,3
feature,user,co_occurs_with,3
filter,smooth_transition,co_occurs_with,3
header,large_screen,co_occurs_with,3
header,safety,co_occurs_with,3
header,system,co_occurs_with,3
header,tablet,co_occurs_with,3
header,ui_design,co_occurs_with,3
header,usability,co_occurs_with,3
header,user_comfort,co_occurs_with,3
header,user_interface,co_occurs_with,3
header,validation,co_occurs_with,3
icon,student_review,co_occurs_with,3
icon,understanding,co_occurs_with,3
input_field,typography,co_occurs_with,3
input_field,ui_design_document,co_occurs_with,3
interactive_element,interface,co_occurs_with,3
interactive_element,smooth_transition,co_occurs_with,3
interface,smooth_transition,co_occurs_with,3
interface,student,co_occurs_with,3
interface,ui_design_document,co_occurs_with,3
interface,usability,co_occurs_with,3
large_screen,smooth_transition,co_occurs_with,3
mobile_device,student,co_occurs_with,3
mobile_device,typography,co_occurs_with,3
platform,real_time_update,co_occurs_with,3
platform,recommendation,co_occurs_with,3
platform,smooth_transition,co_occurs_with,3
platform,student_review,co_occurs_with,3
platform,system,co_occurs_with,3
platform,typography,co_occurs_with,3
platform,ui_design,co_occurs_with,3
platform,verified_listing,co_occurs_with,3
platform,visual_consistency,co_occurs_with,3
rating,readability,co_occurs_with,3
rating,reliability,co_occurs_with,3
readability,typography,co_occurs_with,3
readability,ui_design,co_occurs_with,3
readability,ui_design_document,co_occurs_with,3
readability,usability,co_occurs_with,3
readability,user_comfort,co_occurs_with,3
readability,validation,co_occurs_with,3
real_time_update,student,co_occurs_with,3
real_time_update,student_review,co_occurs_with,3
real_time_update,understanding,co_occurs_with,3
real_time_update,user,co_occurs_with,3
recommendation,tablet,co_occurs_with,3
responsive_design,student,co_occurs_with,3
review,review_submission,co_occurs_with,3
review,student_review,co_occurs_with,3
review,understanding,co_occurs_with,3
review,validation,co_occurs_with,3
review_submission,student,co_occurs_with,3
smooth_transition,tablet,co_occurs_with,3
smooth_transition,usability,co_occurs_with,3
student,ui_design,co_occurs_with,3
student,user_comfort,co_occurs_with,3
student,verified_listing,co_occurs_with,3
student_review,user,co_occurs_with,3
student_review,verified_listing,co_occurs_with,3
ui_design,unieasy,co_occurs_with,3
ui_design,usability,co_occurs_with,3
understanding,unieasy,co_occurs_with,3
understanding,user,co_occurs_with,3
understanding,verified_listing,co_occurs_with,3
unieasy,user_comfort,co_occurs_with,3
unieasy,validation,co_occurs_with,3
user,user_comfort,co_occurs_with,3
user,validation,co_occurs_with,3
user,verified_listing,co_occurs_with,3
accessibility,category_card,co_occurs_with,3
accessibility,functionality,co_occurs_with,3
accessibility,landing_page,co_occurs_with,3
accessibility,navigation_element,co_occurs_with,3
accessibility,service,co_occurs_with,3
accessibility,structure,co_occurs_with,3
accommodation,career_skill_support,co_occurs_with,3
accommodation,link,co_occurs_with,3
accommodation,rating,co_occurs_with,3
accommodation,unieasy_platform,co_occurs_with,3
accommodation,user_interface_screen,co_occurs_with,3
action,deal,co_occurs_with,3
action,form,co_occurs_with,3
action,functionality,co_occurs_with,3
action,landing_page,co_occurs_with,3
action,merchant_portal,co_occurs_with,3
action,module,co_occurs_with,3
action,search_bar,co_occurs_with,3
action,structure,co_occurs_with,3
action,theme_toggle,co_occurs_with,3
amenity_icon,home_page,co_occurs_with,3
amenity_icon,theme_toggle,co_occurs_with,3
amenity_icon,user,co_occurs_with,3
background_image,hero_section,co_occurs_with,3
background_image,link,co_occurs_with,3
background_image,search_bar,co_occurs_with,3
background_image,service,co_occurs_with,3
background_image,user,co_occurs_with,3
button,dark_mode,co_occurs_with,3
button,light_mode,co_occurs_with,3
button,link,co_occurs_with,3
button,merchant_portal,co_occurs_with,3
button,navigation_structure,co_occurs_with,3
button,price,co_occurs_with,3
career_skill_support,category_card,co_occurs_with,3
career_skill_support,explore_nearby,co_occurs_with,3
career_skill_support,home_page,co_occurs_with,3
career_skill_support,landing_page,co_occurs_with,3
career_skill_support,placement,co_occurs_with,3
career_skill_support,study_zone,co_occurs_with,3
category_card,descriptive_text,co_occurs_with,3
category_card,link,co_occurs_with,3
category_card,module,co_occurs_with,3
category_card,rating,co_occurs_with,3
dark_mode,functionality,co_occurs_with,3
dark_mode,rating,co_occurs_with,3
dark_mode,unieasy,co_occurs_with,3
deal,descriptive_text,co_occurs_with,3
deal,service,co_occurs_with,3
deal,top,co_occurs_with,3
descriptive_text,eating_place,co_occurs_with,3
descriptive_text,food,co_occurs_with,3
descriptive_text,guest,co_occurs_with,3
descriptive_text,link,co_occurs_with,3
descriptive_text,merchant_portal,co_occurs_with,3
descriptive_text,module,co_occurs_with,3
descriptive_text,right_corner,co_occurs_with,3
descriptive_text,title,co_occurs_with,3
eating_place,unieasy_platform,co_occurs_with,3
eating_place,user_interface_screen,co_occurs_with,3
event,user_interface_screen,co_occurs_with,3
explore,merchant_portal,co_occurs_with,3
explore_nearby,module,co_occurs_with,3
explore_nearby,rating,co_occurs_with,3
explore_nearby,screen,co_occurs_with,3
food,link,co_occurs_with,3
food,unieasy_platform,co_occurs_with,3
food,user_interface_screen,co_occurs_with,3
form,home_page,co_occurs_with,3
form,navigation_element,co_occurs_with,3
form,navigation_link,co_occurs_with,3
form,search_bar,co_occurs_with,3
functionality,header,co_occurs_with,3
functionality,light_mode,co_occurs_with,3
functionality,module,co_occurs_with,3
functionality,rating,co_occurs_with,3
functionality,right_corner,co_occurs_with,3
functionality,structure,co_occurs_with,3
guest,navigation_element,co_occurs_with,3
guest,platform,co_occurs_with,3
guest,search_bar,co_occurs_with,3
guest,unieasy_platform,co_occurs_with,3
header,navigation_element,co_occurs_with,3
header,option,co_occurs_with,3
header,unieasy_platform,co_occurs_with,3
hero_section,link,co_occurs_with,3
hero_section,merchant_portal,co_occurs_with,3
hero_section,system,co_occurs_with,3
hero_section,title,co_occurs_with,3
hero_section,top,co_occurs_with,3
home_page,option,co_occurs_with,3
home_page,rating,co_occurs_with,3
home_page,structure,co_occurs_with,3
icon,link,co_occurs_with,3
icon,option,co_occurs_with,3
icon,search_bar,co_occurs_with,3
icon,service,co_occurs_with,3
icon,theme_toggle,co_occurs_with,3
landing_page,rating,co_occurs_with,3
landing_page,right_corner,co_occurs_with,3
landing_page,unieasy_platform,co_occurs_with,3
light_mode,rating,co_occurs_with,3
light_mode,unieasy,co_occurs_with,3
link,navigation_element,co_occurs_with,3
link,price,co_occurs_with,3
link,search_bar,co_occurs_with,3
link,top,co_occurs_with,3
merchant_portal,navigation_element,co_occurs_with,3
merchant_portal,platform,co_occurs_with,3
merchant_portal,rating,co_occurs_with,3
merchant_portal,search_bar,co_occurs_with,3
merchant_portal,service,co_occurs_with,3
merchant_portal,top,co_occurs_with,3
module,placement,co_occurs_with,3
module,right_corner,co_occurs_with,3
module,search_bar,co_occurs_with,3
module,study_zone,co_occurs_with,3
navigation_link,title,co_occurs_with,3
navigation_link,top,co_occurs_with,3
option,system,co_occurs_with,3
option,title,co_occurs_with,3
option,top,co_occurs_with,3
option,user_interface,co_occurs_with,3
placement,rating,co_occurs_with,3
placement,screen,co_occurs_with,3
platform,structure,co_occurs_with,3
platform,user_interface_screen,co_occurs_with,3
price,search_bar,co_occurs_with,3
price,service,co_occurs_with,3
price,title,co_occurs_with,3
price,top,co_occurs_with,3
rating,title,co_occurs_with,3
rating,top,co_occurs_with,3
rating,unieasy_platform,co_occurs_with,3
right_corner,search_bar,co_occurs_with,3
right_corner,top,co_occurs_with,3
screen,structure,co_occurs_with,3
screen,study_zone,co_occurs_with,3
service,user_interface_screen,co_occurs_with,3
structure,unieasy_platform,co_occurs_with,3
student_essential,user_interface_screen,co_occurs_with,3
title,unieasy,co_occurs_with,3
access,input_field,co_occurs_with,3
access,rating,co_occurs_with,3
access,right_corner,co_occurs_with,3
access,search_bar,co_occurs_with,3
account,hero_section,co_occurs_with,3
account,right_corner,co_occurs_with,3
admin_dashboard,advertisement,co_occurs_with,3
admin_dashboard,header,co_occurs_with,3
admin_dashboard,management,co_occurs_with,3
advertisement,campus,co_occurs_with,3
advertisement,input_field,co_occurs_with,3
advertisement,interactive_element,co_occurs_with,3
advertisement,right_corner,co_occurs_with,3
apartment,header,co_occurs_with,3
apartment,input_field,co_occurs_with,3
apartment,interactive_element,co_occurs_with,3
apartment,platform,co_occurs_with,3
apartment,profile_button,co_occurs_with,3
apartment,review,co_occurs_with,3
apartment,right_corner,co_occurs_with,3
campus,sort_option,co_occurs_with,3
feedback,student,co_occurs_with,3
header,service_listing,co_occurs_with,3
header,sort_option,co_occurs_with,3
hero_section,logout_option,co_occurs_with,3
hero_section,management,co_occurs_with,3
hero_section,review_submission,co_occurs_with,3
hero_section,user_account_setting,co_occurs_with,3
hostel,input_field,co_occurs_with,3
hostel,interactive_element,co_occurs_with,3
hostel,profile_button,co_occurs_with,3
hostel,right_corner,co_occurs_with,3
hostel,student,co_occurs_with,3
input_field,profile_button,co_occurs_with,3
input_field,search_bar,co_occurs_with,3
interactive_element,right_corner,co_occurs_with,3
logout_option,service,co_occurs_with,3
management,review,co_occurs_with,3
profile_button,service,co_occurs_with,3
right_corner,student,co_occurs_with,3
service,user_account_setting,co_occurs_with,3
action,development_team_credit,co_occurs_with,3
advertisement,login,co_occurs_with,3
advertisement,term,co_occurs_with,3
button,contact_information,co_occurs_with,3
button,current_slide_position,co_occurs_with,3
carousel,context,co_occurs_with,3
carousel,footer,co_occurs_with,3
carousel,home,co_occurs_with,3
carousel,login,co_occurs_with,3
carousel,privacy_policy,co_occurs_with,3
carousel,quick_link,co_occurs_with,3
carousel,service,co_occurs_with,3
carousel,service_category,co_occurs_with,3
carousel,term,co_occurs_with,3
contact_information,left,co_occurs_with,3
contact_information,navigation_element,co_occurs_with,3
context,navigation_dot,co_occurs_with,3
context,navigation_element,co_occurs_with,3
context,service,co_occurs_with,3
current_slide_position,home_screen,co_occurs_with,3
current_slide_position,previous_page,co_occurs_with,3
current_slide_position,top,co_occurs_with,3
descriptive_text,interactive_element,co_occurs_with,3
descriptive_text,login,co_occurs_with,3
descriptive_text,service_category,co_occurs_with,3
development_team_credit,user,co_occurs_with,3
device,service,co_occurs_with,3
different_screen_size,service,co_occurs_with,3
feature_highlight,interactive_element,co_occurs_with,3
feature_highlight,responsive_design,co_occurs_with,3
feature_highlight,super_admin_dashboard,co_occurs_with,3
footer,login,co_occurs_with,3
home,home_screen,co_occurs_with,3
home,navigation_element,co_occurs_with,3
home,previous_page,co_occurs_with,3
interactive_element,link,co_occurs_with,3
interactive_element,navigation_dot,co_occurs_with,3
large_visual_section,service,co_occurs_with,3
left,quick_link,co_occurs_with,3
left,service,co_occurs_with,3
login,navigation_dot,co_occurs_with,3
login,navigation_element,co_occurs_with,3
login,privacy_policy,co_occurs_with,3
login,term,co_occurs_with,3
navigation_dot,service_category,co_occurs_with,3
navigation_element,privacy_policy,co_occurs_with,3
navigation_element,service_category,co_occurs_with,3
navigation_element,term,co_occurs_with,3
service,service_category,co_occurs_with,3
service,user_interface_adapt,co_occurs_with,3
accommodation,datum,co_occurs_with,3
accommodation,location_icon,co_occurs_with,3
accommodation,navigation_dot,co_occurs_with,3
accommodation,result_counter,co_occurs_with,3
accommodation,review_count,co_occurs_with,3
accommodation,star_icon,co_occurs_with,3
amenity_icon,card,co_occurs_with,3
amenity_icon,name,co_occurs_with,3
available_facility,hostel,co_occurs_with,3
available_facility,option,co_occurs_with,3
available_facility,user,co_occurs_with,3
campus,option,co_occurs_with,3
card,descriptive_text,co_occurs_with,3
card,name,co_occurs_with,3
card,navigation_dot,co_occurs_with,3
card,security,co_occurs_with,3
card,text,co_occurs_with,3
category_badge,input_field,co_occurs_with,3
category_badge,text,co_occurs_with,3
clickable_link,input_field,co_occurs_with,3
datum,left,co_occurs_with,3
datum,password,co_occurs_with,3
descriptive_text,review,co_occurs_with,3
eg_89_review,hostel,co_occurs_with,3
eg_89_review,option,co_occurs_with,3
eg_89_review,user,co_occurs_with,3
feature,option,co_occurs_with,3
green_text,hostel,co_occurs_with,3
green_text,option,co_occurs_with,3
green_text,user,co_occurs_with,3
home_page,input_field,co_occurs_with,3
home_page,left,co_occurs_with,3
home_page,review_count,co_occurs_with,3
hostel,left,co_occurs_with,3
hostel,location_icon,co_occurs_with,3
hostel,overall_rating_score,co_occurs_with,3
hostel,parking,co_occurs_with,3
hostel,proximity,co_occurs_with,3
hostel,star_icon,co_occurs_with,3
hostel,wifi,co_occurs_with,3
input_field,text,co_occurs_with,3
large_visual_section,review,co_occurs_with,3
left,left_corner,co_occurs_with,3
left,name,co_occurs_with,3
left,option,co_occurs_with,3
left_corner,service,co_occurs_with,3
location_icon,review,co_occurs_with,3
name,parking,co_occurs_with,3
name,review,co_occurs_with,3
name,security,co_occurs_with,3
name,text,co_occurs_with,3
name,wifi,co_occurs_with,3
navigation_dot,review,co_occurs_with,3
option,overall_rating_score,co_occurs_with,3
option,parking,co_occurs_with,3
option,proximity,co_occurs_with,3
option,wifi,co_occurs_with,3
overall_rating_score,user,co_occurs_with,3
parking,user,co_occurs_with,3
proximity,user,co_occurs_with,3
result_counter,signup_page,co_occurs_with,3
review,star_icon,co_occurs_with,3
review_count,signup_page,co_occurs_with,3
service_type,user,co_occurs_with,3
user,welcome_panel,co_occurs_with,3
user,wifi,co_occurs_with,3
christ_university_central_campus,terminology,co_occurs_with,3
christ_university_central_campus,unieasy_platform,co_occurs_with,3
interface_component,navigation_element,co_occurs_with,3
interface_component,platform,co_occurs_with,3
button,consistency,co_occurs_with,3
button,depth,co_occurs_with,3
button,subtle_shadow,co_occurs_with,3
